_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
5622,Apr-25,Tuggerah  Station,Train,Entry,26223
5623,Apr-25,Turramurra  Station,Train,Exit,73236
5624,Apr-25,Turramurra  Station,Train,Entry,77578
5625,Apr-25,Turrella  Station,Train,Exit,21794
5626,Apr-25,Turrella  Station,Train,Entry,23585
5627,Apr-25,Unanderra  Station,Train,Exit,7705
5628,Apr-25,Unanderra  Station,Train,Entry,8348
5629,Apr-25,Valley Heights  Station,Train,Exit,1010
5630,Apr-25,Valley Heights  Station,Train,Entry,1269
5631,Apr-25,Victoria Cross  Station,Metro,Exit,366344
5632,Apr-25,Victoria Cross  Station,Metro,Entry,379599
5633,Apr-25,Victoria Street  Station,Train,Exit,5856
5634,Apr-25,Victoria Street  Station,Train,Entry,6361
5635,Apr-25,Villawood  Station,Train,Exit,11006
5636,Apr-25,Villawood  Station,Train,Entry,11284
5637,Apr-25,Vineyard  Station,Train,Exit,3275
5638,Apr-25,Vineyard  Station,Train,Entry,3506
5639,Apr-25,Wahroonga  Station,Train,Exit,36954
5640,Apr-25,Wahroonga  Station,Train,Entry,38516
5641,Apr-25,Waitara  Station,Train,Exit,56987
5642,Apr-25,Waitara  Station,Train,Entry,60544
5643,Apr-25,Wallarobba  Station,Train,Exit,Less than 50
5644,Apr-25,Wallarobba  Station,Train,Entry,Less than 50
5645,Apr-25,Warabrook  Station,Train,Exit,4862
5646,Apr-25,Warabrook  Station,Train,Entry,4844
5647,Apr-25,Waratah  Station,Train,Exit,3495
5648,Apr-25,Waratah  Station,Train,Entry,3759
5649,Apr-25,Warnervale  Station,Train,Exit,4606
5650,Apr-25,Warnervale  Station,Train,Entry,5307
5651,Apr-25,Warrawee  Station,Train,Exit,16578
5652,Apr-25,Warrawee  Station,Train,Entry,17915
5653,Apr-25,Warrimoo  Station,Train,Exit,2185
5654,Apr-25,Warrimoo  Station,Train,Entry,2407
5655,Apr-25,Warwick Farm  Station,Train,Exit,48866
5656,Apr-25,Warwick Farm  Station,Train,Entry,53950
5657,Apr-25,Waterfall  Station,Train,Exit,8019
5658,Apr-25,Waterfall  Station,Train,Entry,7842
5659,Apr-25,Waterloo  Station,Metro,Exit,132319
5660,Apr-25,Waterloo  Station,Metro,Entry,138058
5661,Apr-25,Waverton  Station,Train,Exit,35629
5662,Apr-25,Waverton  Station,Train,Entry,40306
5663,Apr-25,Wentworth Falls  Station,Train,Exit,9162
5664,Apr-25,Wentworth Falls  Station,Train,Entry,9291
5665,Apr-25,Wentworthville  Station,Train,Exit,82026
5666,Apr-25,Wentworthville  Station,Train,Entry,86407
5667,Apr-25,Werrington  Station,Train,Exit,25043
5668,Apr-25,Werrington  Station,Train,Entry,28207
5669,Apr-25,West Ryde  Station,Train,Exit,104591
5670,Apr-25,West Ryde  Station,Train,Entry,104173
5671,Apr-25,Westmead  Station,Train,Exit,136438
5672,Apr-25,Westmead  Station,Train,Entry,145658
5673,Apr-25,Windsor  Station,Train,Exit,15106
5674,Apr-25,Windsor  Station,Train,Entry,15515
5675,Apr-25,Wingello  Station,Train,Exit,Less than 50
5676,Apr-25,Wingello  Station,Train,Entry,54
5677,Apr-25,Wirragulla  Station,Train,Exit,Less than 50
5678,Apr-25,Wirragulla  Station,Train,Entry,Less than 50
5679,Apr-25,Wolli Creek  Station,Train,Exit,205386
5680,Apr-25,Wolli Creek  Station,Train,Entry,204873
5681,Apr-25,Wollongong  Station,Train,Exit,39237
5682,Apr-25,Wollongong  Station,Train,Entry,39981
5683,Apr-25,Wollstonecraft  Station,Train,Exit,39039
5684,Apr-25,Wollstonecraft  Station,Train,Entry,42988
5685,Apr-25,Wombarra  Station,Train,Exit,567
5686,Apr-25,Wombarra  Station,Train,Entry,627
5687,Apr-25,Wondabyne  Station,Train,Exit,492
5688,Apr-25,Wondabyne  Station,Train,Entry,553
5689,Apr-25,Woodford  Station,Train,Exit,1667
5690,Apr-25,Woodford  Station,Train,Entry,1618
5691,Apr-25,Woolooware  Station,Train,Exit,24320
5692,Apr-25,Woolooware  Station,Train,Entry,26058
5693,Apr-25,Woonona  Station,Train,Exit,1962
5694,Apr-25,Woonona  Station,Train,Entry,2290
5695,Apr-25,Woy Woy  Station,Train,Exit,76983
5696,Apr-25,Woy Woy  Station,Train,Entry,76934
5697,Apr-25,Wyee  Station,Train,Exit,5057
5698,Apr-25,Wyee  Station,Train,Entry,5934
5699,Apr-25,Wynyard  Station,Train,Exit,1047989
5700,Apr-25,Wynyard  Station,Train,Entry,997923
5701,Apr-25,Wyong  Station,Train,Exit,27244
5702,Apr-25,Wyong  Station,Train,Entry,29322
5703,Apr-25,Yagoona  Station,Train,Exit,18122
5704,Apr-25,Yagoona  Station,Train,Entry,19763
5705,Apr-25,Yennora  Station,Train,Exit,24457
5706,Apr-25,Yennora  Station,Train,Entry,23626
5707,Apr-25,Yerrinbool  Station,Train,Exit,317
5708,Apr-25,Yerrinbool  Station,Train,Entry,380
5709,Apr-25,Zig Zag  Station,Train,Exit,Less than 50
5710,Apr-25,Zig Zag  Station,Train,Entry,Less than 50
5711,May-25,Aberdeen  Station,Train,Exit,Less than 50
5712,May-25,Aberdeen  Station,Train,Entry,Less than 50
5713,May-25,Adamstown  Station,Train,Exit,1741
5714,May-25,Adamstown  Station,Train,Entry,1847
5715,May-25,Albion Park  Station,Train,Exit,6275
5716,May-25,Albion Park  Station,Train,Entry,7131
5717,May-25,Allawah  Station,Train,Exit,54277
5718,May-25,Allawah  Station,Train,Entry,60942
5719,May-25,Arncliffe  Station,Train,Exit,55953
5720,May-25,Arncliffe  Station,Train,Entry,60557
5721,May-25,Artarmon  Station,Train,Exit,95218
5722,May-25,Artarmon  Station,Train,Entry,101297
5723,May-25,Ashfield  Station,Train,Exit,258974
5724,May-25,Ashfield  Station,Train,Entry,262075
5725,May-25,Asquith  Station,Train,Exit,26048
5726,May-25,Asquith  Station,Train,Entry,30247
5727,May-25,Auburn  Station,Train,Exit,329638
5728,May-25,Auburn  Station,Train,Entry,351292
5729,May-25,Austinmer  Station,Train,Exit,1852
5730,May-25,Austinmer  Station,Train,Entry,2294
5731,May-25,Awaba  Station,Train,Exit,366
5732,May-25,Awaba  Station,Train,Entry,435
5733,May-25,Banksia  Station,Train,Exit,31330
5734,May-25,Banksia  Station,Train,Entry,34754
5735,May-25,Bankstown  Station,Train,Exit,453
5736,May-25,Bankstown  Station,Train,Entry,371
5737,May-25,Barangaroo  Station,Metro,Exit,231874
5738,May-25,Barangaroo  Station,Metro,Entry,223494
5739,May-25,Bardwell Park  Station,Train,Exit,19402
5740,May-25,Bardwell Park  Station,Train,Entry,22666
5741,May-25,Bargo  Station,Train,Exit,926
5742,May-25,Bargo  Station,Train,Entry,1016
5743,May-25,Bathurst  Station,Train,Exit,1691
5744,May-25,Bathurst  Station,Train,Entry,2481
5745,May-25,Beecroft  Station,Train,Exit,28893
5746,May-25,Beecroft  Station,Train,Entry,30603
5747,May-25,Bell  Station,Train,Exit,59
5748,May-25,Bell  Station,Train,Entry,66
5749,May-25,Bella Vista  Station,Metro,Exit,88465
5750,May-25,Bella Vista  Station,Metro,Entry,90218
5751,May-25,Bellambi  Station,Train,Exit,2244
5752,May-25,Bellambi  Station,Train,Entry,2287
5753,May-25,Berala  Station,Train,Exit,28816
5754,May-25,Berala  Station,Train,Entry,34988
5755,May-25,Beresfield  Station,Train,Exit,2306
5756,May-25,Beresfield  Station,Train,Entry,2566
5757,May-25,Berowra  Station,Train,Exit,23937
5758,May-25,Berowra  Station,Train,Entry,26164
5759,May-25,Berry  Station,Train,Exit,1574
5760,May-25,Berry  Station,Train,Entry,1648
5761,May-25,Beverly Hills  Station,Train,Exit,39456
5762,May-25,Beverly Hills  Station,Train,Entry,44417
5763,May-25,Bexley North  Station,Train,Exit,25866
5764,May-25,Bexley North  Station,Train,Entry,28742
5765,May-25,Birrong  Station,Train,Exit,Less than 50
5766,May-25,Birrong  Station,Train,Entry,Less than 50
5767,May-25,Blackheath  Station,Train,Exit,6599
5768,May-25,Blackheath  Station,Train,Entry,6684
5769,May-25,Blacktown  Station,Train,Exit,376724
5770,May-25,Blacktown  Station,Train,Entry,360996
5771,May-25,Blaxland  Station,Train,Exit,8624
5772,May-25,Blaxland  Station,Train,Entry,9984
5773,May-25,Bomaderry  Station,Train,Exit,5813
5774,May-25,Bomaderry  Station,Train,Entry,6902
5775,May-25,Bombo  Station,Train,Exit,662
5776,May-25,Bombo  Station,Train,Entry,743
5777,May-25,Bondi Junction  Station,Train,Exit,537784
5778,May-25,Bondi Junction  Station,Train,Entry,546305
5779,May-25,Booragul  Station,Train,Exit,551
5780,May-25,Booragul  Station,Train,Entry,567
5781,May-25,Bowral  Station,Train,Exit,4592
5782,May-25,Bowral  Station,Train,Entry,4942
5783,May-25,Branxton  Station,Train,Exit,128
5784,May-25,Branxton  Station,Train,Entry,170
5785,May-25,Broadmeadow  Station,Train,Exit,16042
5786,May-25,Broadmeadow  Station,Train,Entry,17825
5787,May-25,Bullaburra  Station,Train,Exit,882
5788,May-25,Bullaburra  Station,Train,Entry,1070
5789,May-25,Bulli  Station,Train,Exit,3026
5790,May-25,Bulli  Station,Train,Entry,3482
5791,May-25,Bundanoon  Station,Train,Exit,203
5792,May-25,Bundanoon  Station,Train,Entry,287
5793,May-25,Burradoo  Station,Train,Exit,218
5794,May-25,Burradoo  Station,Train,Entry,162
5795,May-25,Burwood  Station,Train,Exit,505135
5796,May-25,Burwood  Station,Train,Entry,490121
5797,May-25,Cabramatta  Station,Train,Exit,168881
5798,May-25,Cabramatta  Station,Train,Entry,173673
5799,May-25,Campbelltown  Station,Train,Exit,128655
5800,May-25,Campbelltown  Station,Train,Entry,130553
5801,May-25,Canley Vale  Station,Train,Exit,46418
5802,May-25,Canley Vale  Station,Train,Entry,53278
5803,May-25,Cardiff  Station,Train,Exit,15197
5804,May-25,Cardiff  Station,Train,Entry,16968
5805,May-25,Caringbah  Station,Train,Exit,56085
5806,May-25,Caringbah  Station,Train,Entry,59754
5807,May-25,Carlton  Station,Train,Exit,58889
5808,May-25,Carlton  Station,Train,Entry,64633
5809,May-25,Carramar  Station,Train,Exit,10532
5810,May-25,Carramar  Station,Train,Entry,12833
5811,May-25,Castle Hill  Station,Metro,Exit,206521
5812,May-25,Castle Hill  Station,Metro,Entry,196284
5813,May-25,Casula  Station,Train,Exit,7885
5814,May-25,Casula  Station,Train,Entry,9290
5815,May-25,Central  Station,Shared,Exit,2173381
5816,May-25,Central  Station,Shared,Entry,2078247
5817,May-25,Chatswood  Station,Shared,Exit,873307
5818,May-25,Chatswood  Station,Shared,Entry,841191
5819,May-25,Cheltenham  Station,Train,Exit,19265
5820,May-25,Cheltenham  Station,Train,Entry,23679
5821,May-25,Cherrybrook  Station,Metro,Exit,124145
5822,May-25,Cherrybrook  Station,Metro,Entry,130925
5823,May-25,Chester Hill  Station,Train,Exit,21422
5824,May-25,Chester Hill  Station,Train,Entry,23479
5825,May-25,Circular Quay  Station,Train,Exit,502536
5826,May-25,Circular Quay  Station,Train,Entry,558870
5827,May-25,Clarendon  Station,Train,Exit,3863
5828,May-25,Clarendon  Station,Train,Entry,3060
5829,May-25,Clyde  Station,Train,Exit,20198
5830,May-25,Clyde  Station,Train,Entry,21549
5831,May-25,Coalcliff  Station,Train,Exit,423
5832,May-25,Coalcliff  Station,Train,Entry,332
5833,May-25,Cockle Creek  Station,Train,Exit,1021
5834,May-25,Cockle Creek  Station,Train,Entry,904
5835,May-25,Coledale  Station,Train,Exit,683
5836,May-25,Coledale  Station,Train,Entry,789
5837,May-25,Como  Station,Train,Exit,12665
5838,May-25,Como  Station,Train,Entry,15080
5839,May-25,Concord West  Station,Train,Exit,41524
5840,May-25,Concord West  Station,Train,Entry,44994
5841,May-25,Coniston  Station,Train,Exit,5127
5842,May-25,Coniston  Station,Train,Entry,5368
5843,May-25,Corrimal  Station,Train,Exit,2644
5844,May-25,Corrimal  Station,Train,Entry,3064
5845,May-25,Cowan  Station,Train,Exit,1152
5846,May-25,Cowan  Station,Train,Entry,1085
5847,May-25,Cringila  Station,Train,Exit,456
5848,May-25,Cringila  Station,Train,Entry,482
5849,May-25,Cronulla  Station,Train,Exit,54613
5850,May-25,Cronulla  Station,Train,Entry,55314
5851,May-25,Crows Nest  Station,Metro,Exit,292219
5852,May-25,Crows Nest  Station,Metro,Entry,291045
5853,May-25,Croydon  Station,Train,Exit,47154
5854,May-25,Croydon  Station,Train,Entry,53663
5855,May-25,Dapto  Station,Train,Exit,10339
5856,May-25,Dapto  Station,Train,Entry,11656
5857,May-25,Denistone  Station,Train,Exit,10665
5858,May-25,Denistone  Station,Train,Entry,12228
5859,May-25,Domestic Bus,Train,Exit,736
5860,May-25,Domestic Bus,Train,Entry,909
5861,May-25,Domestic  Station,Train,Exit,169515
5862,May-25,Domestic  Station,Train,Entry,199644
5863,May-25,Doonside  Station,Train,Exit,55282
5864,May-25,Doonside  Station,Train,Entry,64282
5865,May-25,Dora Creek  Station,Train,Exit,778
5866,May-25,Dora Creek  Station,Train,Entry,824
5867,May-25,Douglas Park  Station,Train,Exit,422
5868,May-25,Douglas Park  Station,Train,Entry,440
5869,May-25,Dungog  Station,Train,Exit,225
5870,May-25,Dungog  Station,Train,Entry,298
5871,May-25,East Hills  Station,Train,Exit,16718
5872,May-25,East Hills  Station,Train,Entry,18678
5873,May-25,East Maitland  Station,Train,Exit,476
5874,May-25,East Maitland  Station,Train,Entry,586
5875,May-25,East Richmond  Station,Train,Exit,6407
5876,May-25,East Richmond  Station,Train,Entry,5024
5877,May-25,Eastwood  Station,Train,Exit,160770
5878,May-25,Eastwood  Station,Train,Entry,159531
5879,May-25,Edgecliff  Station,Train,Exit,189869
5880,May-25,Edgecliff  Station,Train,Entry,197830
5881,May-25,Edmondson Park  Station,Train,Exit,90890
5882,May-25,Edmondson Park  Station,Train,Entry,95968
5883,May-25,Emu Plains  Station,Train,Exit,22711
5884,May-25,Emu Plains  Station,Train,Entry,25228
5885,May-25,Engadine  Station,Train,Exit,25429
5886,May-25,Engadine  Station,Train,Entry,27188
5887,May-25,Epping  Station,Shared,Exit,389861
5888,May-25,Epping  Station,Shared,Entry,393781
5889,May-25,Erskineville  Station,Train,Exit,49920
5890,May-25,Erskineville  Station,Train,Entry,55432
5891,May-25,Exeter  Station,Train,Exit,70
5892,May-25,Exeter  Station,Train,Entry,129
5893,May-25,Fairfield  Station,Train,Exit,131237
5894,May-25,Fairfield  Station,Train,Entry,137289
5895,May-25,Fairy Meadow  Station,Train,Exit,2529
5896,May-25,Fairy Meadow  Station,Train,Entry,2794
5897,May-25,Fassifern  Station,Train,Exit,9943
5898,May-25,Fassifern  Station,Train,Entry,11058
5899,May-25,Faulconbridge  Station,Train,Exit,1734
5900,May-25,Faulconbridge  Station,Train,Entry,1858
5901,May-25,Flemington  Station,Train,Exit,114501
5902,May-25,Flemington  Station,Train,Entry,122020
5903,May-25,Gadigal  Station,Metro,Exit,499475
5904,May-25,Gadigal  Station,Metro,Entry,490045
5905,May-25,Gerringong  Station,Train,Exit,1061
5906,May-25,Gerringong  Station,Train,Entry,1012
5907,May-25,Glenbrook  Station,Train,Exit,7394
5908,May-25,Glenbrook  Station,Train,Entry,8402
5909,May-25,Glenfield  Station,Train,Exit,138441
5910,May-25,Glenfield  Station,Train,Entry,146139
5911,May-25,Gordon  Station,Train,Exit,159380
5912,May-25,Gordon  Station,Train,Entry,163896
5913,May-25,Gosford  Station,Train,Exit,99092
5914,May-25,Gosford  Station,Train,Entry,98924
5915,May-25,Goulburn  Station,Train,Exit,770
5916,May-25,Goulburn  Station,Train,Entry,1051
5917,May-25,Granville  Station,Train,Exit,166526
5918,May-25,Granville  Station,Train,Entry,175344
5919,May-25,Green Square  Station,Train,Exit,194210
5920,May-25,Green Square  Station,Train,Entry,201919
5921,May-25,Greta  Station,Train,Exit,Less than 50
5922,May-25,Greta  Station,Train,Entry,Less than 50
5923,May-25,Guildford  Station,Train,Exit,55182
5924,May-25,Guildford  Station,Train,Entry,64107
5925,May-25,Gymea  Station,Train,Exit,40569
5926,May-25,Gymea  Station,Train,Entry,44013
5927,May-25,Hamilton  Station,Train,Exit,12146
5928,May-25,Hamilton  Station,Train,Entry,12306
5929,May-25,Harris Park  Station,Train,Exit,62718
5930,May-25,Harris Park  Station,Train,Entry,61823
5931,May-25,Hawkesbury River  Station,Train,Exit,4847
5932,May-25,Hawkesbury River  Station,Train,Entry,5150
5933,May-25,Hazelbrook  Station,Train,Exit,5429
5934,May-25,Hazelbrook  Station,Train,Entry,5795
5935,May-25,Heathcote  Station,Train,Exit,10600
5936,May-25,Heathcote  Station,Train,Entry,10880
5937,May-25,Helensburgh  Station,Train,Exit,8755
5938,May-25,Helensburgh  Station,Train,Entry,9696
5939,May-25,Hexham  Station,Train,Exit,100
5940,May-25,Hexham  Station,Train,Entry,89
5941,May-25,High Street  Station,Train,Exit,337
5942,May-25,High Street  Station,Train,Entry,225
5943,May-25,Hilldale  Station,Train,Exit,Less than 50
5944,May-25,Hilldale  Station,Train,Entry,Less than 50
5945,May-25,Hills Showground  Station,Metro,Exit,108684
5946,May-25,Hills Showground  Station,Metro,Entry,112767
5947,May-25,Holsworthy  Station,Train,Exit,59612
5948,May-25,Holsworthy  Station,Train,Entry,63490
5949,May-25,Homebush  Station,Train,Exit,83582
5950,May-25,Homebush  Station,Train,Entry,90465
5951,May-25,Hornsby  Station,Train,Exit,286000
5952,May-25,Hornsby  Station,Train,Entry,280542
5953,May-25,Hurstville  Station,Train,Exit,481297
5954,May-25,Hurstville  Station,Train,Entry,476522
5955,May-25,Ingleburn  Station,Train,Exit,66022
5956,May-25,Ingleburn  Station,Train,Entry,67864
5957,May-25,International Bus,Train,Exit,889
5958,May-25,International Bus,Train,Entry,1559
5959,May-25,International  Station,Train,Exit,111253
5960,May-25,International  Station,Train,Entry,121323
5961,May-25,Jannali  Station,Train,Exit,52454
5962,May-25,Jannali  Station,Train,Entry,55184
5963,May-25,Katoomba  Station,Train,Exit,28379
5964,May-25,Katoomba  Station,Train,Entry,28114
5965,May-25,Kellyville  Station,Metro,Exit,108679
5966,May-25,Kellyville  Station,Metro,Entry,109227
5967,May-25,Kembla Grange  Station,Train,Exit,73
5968,May-25,Kembla Grange  Station,Train,Entry,53
5969,May-25,Kiama  Station,Train,Exit,12103
5970,May-25,Kiama  Station,Train,Entry,12386
5971,May-25,Killara  Station,Train,Exit,43683
5972,May-25,Killara  Station,Train,Entry,47079
5973,May-25,Kings Cross  Station,Train,Exit,357637
5974,May-25,Kings Cross  Station,Train,Entry,346211
5975,May-25,Kingsgrove  Station,Train,Exit,45897
5976,May-25,Kingsgrove  Station,Train,Entry,48598
5977,May-25,Kingswood  Station,Train,Exit,46012
5978,May-25,Kingswood  Station,Train,Entry,50209
5979,May-25,Kirrawee  Station,Train,Exit,39790
5980,May-25,Kirrawee  Station,Train,Entry,41625
5981,May-25,Kogarah  Station,Train,Exit,242080
5982,May-25,Kogarah  Station,Train,Entry,253082
5983,May-25,Koolewong  Station,Train,Exit,1088
5984,May-25,Koolewong  Station,Train,Entry,1501
5985,May-25,Kotara  Station,Train,Exit,1167
5986,May-25,Kotara  Station,Train,Entry,1011
5987,May-25,Lapstone  Station,Train,Exit,1625
5988,May-25,Lapstone  Station,Train,Entry,1777
5989,May-25,Lawson  Station,Train,Exit,3001
5990,May-25,Lawson  Station,Train,Entry,3099
5991,May-25,Leightonfield  Station,Train,Exit,4660
5992,May-25,Leightonfield  Station,Train,Entry,4839
5993,May-25,Leppington  Station,Train,Exit,90350
5994,May-25,Leppington  Station,Train,Entry,95622
5995,May-25,Leumeah  Station,Train,Exit,51782
5996,May-25,Leumeah  Station,Train,Entry,55064
5997,May-25,Leura  Station,Train,Exit,8094
5998,May-25,Leura  Station,Train,Entry,9955
5999,May-25,Lewisham  Station,Train,Exit,53857
6000,May-25,Lewisham  Station,Train,Entry,59672
6001,May-25,Lidcombe  Station,Train,Exit,386016
6002,May-25,Lidcombe  Station,Train,Entry,381416
6003,May-25,Linden  Station,Train,Exit,312
6004,May-25,Linden  Station,Train,Entry,379
6005,May-25,Lindfield  Station,Train,Exit,86946
6006,May-25,Lindfield  Station,Train,Entry,89855
6007,May-25,Lisarow  Station,Train,Exit,2732
6008,May-25,Lisarow  Station,Train,Entry,3195
6009,May-25,Lithgow  Station,Train,Exit,4981
6010,May-25,Lithgow  Station,Train,Entry,5348
6011,May-25,Liverpool  Station,Train,Exit,194807
6012,May-25,Liverpool  Station,Train,Entry,199039
6013,May-25,Lochinvar  Station,Train,Exit,Less than 50
6014,May-25,Lochinvar  Station,Train,Entry,Less than 50
6015,May-25,Loftus  Station,Train,Exit,8481
6016,May-25,Loftus  Station,Train,Entry,9322
6017,May-25,Lysaghts  Station,Train,Exit,Less than 50
6018,May-25,Lysaghts  Station,Train,Entry,Less than 50
6019,May-25,Macarthur  Station,Train,Exit,64903
6020,May-25,Macarthur  Station,Train,Entry,67358
6021,May-25,Macdonaldtown  Station,Train,Exit,25680
6022,May-25,Macdonaldtown  Station,Train,Entry,26525
6023,May-25,Macquarie Fields  Station,Train,Exit,19329
6024,May-25,Macquarie Fields  Station,Train,Entry,21443
6025,May-25,Macquarie Park  Station,Metro,Exit,126337
6026,May-25,Macquarie Park  Station,Metro,Entry,125462
6027,May-25,Macquarie University  Station,Metro,Exit,430387
6028,May-25,Macquarie University  Station,Metro,Entry,423387
6029,May-25,Maitland  Station,Train,Exit,6137
6030,May-25,Maitland  Station,Train,Entry,6654
6031,May-25,Marayong  Station,Train,Exit,20179
6032,May-25,Marayong  Station,Train,Entry,23223
6033,May-25,Martin Place  Station,Shared,Exit,992408
6034,May-25,Martin Place  Station,Shared,Entry,885784
6035,May-25,Martins Creek  Station,Train,Exit,Less than 50
6036,May-25,Martins Creek  Station,Train,Entry,Less than 50
6037,May-25,Marulan  Station,Train,Exit,Less than 50
6038,May-25,Marulan  Station,Train,Entry,Less than 50
6039,May-25,Mascot  Station,Train,Exit,346633
6040,May-25,Mascot  Station,Train,Entry,348877
6041,May-25,Meadowbank  Station,Train,Exit,104433
6042,May-25,Meadowbank  Station,Train,Entry,118039
6043,May-25,Medlow Bath  Station,Train,Exit,737
6044,May-25,Medlow Bath  Station,Train,Entry,835
6045,May-25,Menangle Park  Station,Train,Exit,384
6046,May-25,Menangle Park  Station,Train,Entry,357
6047,May-25,Menangle  Station,Train,Exit,329
6048,May-25,Menangle  Station,Train,Entry,291
6049,May-25,Merrylands  Station,Train,Exit,131396
6050,May-25,Merrylands  Station,Train,Entry,138903
6051,May-25,Metford  Station,Train,Exit,1030
6052,May-25,Metford  Station,Train,Entry,1118
6053,May-25,Milsons Point  Station,Train,Exit,169041
6054,May-25,Milsons Point  Station,Train,Entry,159414
6055,May-25,Mindaribba  Station,Train,Exit,Less than 50
6056,May-25,Mindaribba  Station,Train,Entry,Less than 50
6057,May-25,Minnamurra  Station,Train,Exit,2069
6058,May-25,Minnamurra  Station,Train,Entry,2329
6059,May-25,Minto  Station,Train,Exit,60901
6060,May-25,Minto  Station,Train,Entry,65073
6061,May-25,Miranda  Station,Train,Exit,82590
6062,May-25,Miranda  Station,Train,Entry,80236
6063,May-25,Mittagong  Station,Train,Exit,3419
6064,May-25,Mittagong  Station,Train,Entry,3779
6065,May-25,Morisset  Station,Train,Exit,14712
6066,May-25,Morisset  Station,Train,Entry,16253
6067,May-25,Mortdale  Station,Train,Exit,73537
6068,May-25,Mortdale  Station,Train,Entry,80954
6069,May-25,Moss Vale  Station,Train,Exit,2798
6070,May-25,Moss Vale  Station,Train,Entry,3178
6071,May-25,Mount Colah  Station,Train,Exit,11657
6072,May-25,Mount Colah  Station,Train,Entry,13319
6073,May-25,Mount Druitt  Station,Train,Exit,137283
6074,May-25,Mount Druitt  Station,Train,Entry,140853
6075,May-25,Mount Kuring-gai  Station,Train,Exit,4397
6076,May-25,Mount Kuring-gai  Station,Train,Entry,4862
6077,May-25,Mount Victoria  Station,Train,Exit,2441
6078,May-25,Mount Victoria  Station,Train,Entry,2523
6079,May-25,Mulgrave  Station,Train,Exit,5339
6080,May-25,Mulgrave  Station,Train,Entry,5707
6081,May-25,Museum  Station,Train,Exit,221003
6082,May-25,Museum  Station,Train,Entry,184765
6083,May-25,Muswellbrook  Station,Train,Exit,325
6084,May-25,Muswellbrook  Station,Train,Entry,397
6085,May-25,Narara  Station,Train,Exit,3845
6086,May-25,Narara  Station,Train,Entry,4673
6087,May-25,Narwee  Station,Train,Exit,35147
6088,May-25,Narwee  Station,Train,Entry,40120
6089,May-25,Newcastle Interchange Station,Train,Exit,32970
6090,May-25,Newcastle Interchange Station,Train,Entry,33148
6091,May-25,Newtown  Station,Train,Exit,272117
6092,May-25,Newtown  Station,Train,Entry,240570
6093,May-25,Niagara Park  Station,Train,Exit,1902
6094,May-25,Niagara Park  Station,Train,Entry,2187
6095,May-25,Normanhurst  Station,Train,Exit,22558
6096,May-25,Normanhurst  Station,Train,Entry,28338
6097,May-25,North Ryde  Station,Metro,Exit,90235
6098,May-25,North Ryde  Station,Metro,Entry,91307
6099,May-25,North Strathfield  Station,Train,Exit,57769
6100,May-25,North Strathfield  Station,Train,Entry,60210
6101,May-25,North Sydney  Station,Train,Exit,261285
6102,May-25,North Sydney  Station,Train,Entry,238407
6103,May-25,North Wollongong  Station,Train,Exit,34256
6104,May-25,North Wollongong  Station,Train,Entry,35197
6105,May-25,Norwest  Station,Metro,Exit,84948
6106,May-25,Norwest  Station,Metro,Entry,85416
6107,May-25,Oak Flats  Station,Train,Exit,8838
6108,May-25,Oak Flats  Station,Train,Entry,10237
6109,May-25,Oatley  Station,Train,Exit,41659
6110,May-25,Oatley  Station,Train,Entry,44939
6111,May-25,Olympic Park  Station,Train,Exit,91558
6112,May-25,Olympic Park  Station,Train,Entry,86291
6113,May-25,Otford  Station,Train,Exit,769
6114,May-25,Otford  Station,Train,Entry,864
6115,May-25,Ourimbah  Station,Train,Exit,3915
6116,May-25,Ourimbah  Station,Train,Entry,4223
6117,May-25,Padstow  Station,Train,Exit,50959
6118,May-25,Padstow  Station,Train,Entry,54540
6119,May-25,Panania  Station,Train,Exit,32595
6120,May-25,Panania  Station,Train,Entry,35735
6121,May-25,Parramatta  Station,Train,Exit,978383
6122,May-25,Parramatta  Station,Train,Entry,958672
6123,May-25,Paterson  Station,Train,Exit,65
6124,May-25,Paterson  Station,Train,Entry,99
6125,May-25,Pendle Hill  Station,Train,Exit,66979
6126,May-25,Pendle Hill  Station,Train,Entry,73563
6127,May-25,Pennant Hills  Station,Train,Exit,38017
6128,May-25,Pennant Hills  Station,Train,Entry,40479
6129,May-25,Penrith  Station,Train,Exit,168516
6130,May-25,Penrith  Station,Train,Entry,165267
6131,May-25,Penrose  Station,Train,Exit,Less than 50
6132,May-25,Penrose  Station,Train,Entry,Less than 50
6133,May-25,Penshurst  Station,Train,Exit,59998
6134,May-25,Penshurst  Station,Train,Entry,70105
6135,May-25,Petersham  Station,Train,Exit,75169
6136,May-25,Petersham  Station,Train,Entry,78985
6137,May-25,Picton  Station,Train,Exit,2656
6138,May-25,Picton  Station,Train,Entry,3010
6139,May-25,Point Clare  Station,Train,Exit,2704
6140,May-25,Point Clare  Station,Train,Entry,3362
6141,May-25,Port Kembla North  Station,Train,Exit,263
6142,May-25,Port Kembla North  Station,Train,Entry,344
6143,May-25,Port Kembla  Station,Train,Exit,1371
6144,May-25,Port Kembla  Station,Train,Entry,1609
6145,May-25,Pymble  Station,Train,Exit,45515
6146,May-25,Pymble  Station,Train,Entry,50569
6147,May-25,Quakers Hill  Station,Train,Exit,49148
6148,May-25,Quakers Hill  Station,Train,Entry,57641
6149,May-25,Redfern  Station,Train,Exit,705705
